iddoc,context,range,text,category,annotation
331_26,"Fourmies, et Europe en Hainaut.
","{'beg': 0, 'end': 8}",Fourmies,['fem_0'],False
331_29,"Rejoignez le réseau
RESTER INFORMÉ(E)","{'beg': 27, 'end': 37}",INFORMÉ(E),['fle_0'],True
331_39,"Se référencer
Rester informé(e)
Conditions d'utilisation
","{'beg': 21, 'end': 31}",informé(e),['fle_0'],True
334_18,"La bouche est d'une douceur enrobante, typique du cépage, et se marie harmonieusement à l'agréable fraicheur, qui rappelle en bouche ses fragrances olfactives.","{'beg': 28, 'end': 37}",enrobante,['fem_0'],False
342_76,"help companies to innovate, through the prism of consumer
expectations.
","{'beg': 18, 'end': 26}",innovate,['fem_0'],False
342_100,"We are clean blog
www.trendsourcing.com
Matteo CAPELLINI
Associate Partner
BAIN & COMPANY
Charlotte CATTON PUECHBROUSSOU
Co-fondatrice
What Matters
Charlotte Catton est la co-fondatrice de What Matters.","{'beg': 57, 'end': 66}",Associate,['fem_0'],False
342_195,"@evalag / @re_sources.co
Twitter: @EvaLagarde
Avec plus de 15 ans d'expérience internationale dans l'industrie de la beauté, à commencer par Cosmoprof (le principal événement B2B de la beauté), puis MakeUp in shows et enfin Premium Beauty News (principale publication B2B).","{'beg': 10, 'end': 24}",@re_sources.co,['fle_1'],False
347_36,"Millie
Après une pratique opérationnelle du contrôle de gestion, MH","{'beg': 0, 'end': 6}",Millie,['fem_0'],False
347_37,Millie a créé et dirige la société NANKITA (conseil et formation en contrôle de gestion).,"{'beg': 0, 'end': 6}",Millie,['fem_0'],False
349_358,"est une eau tout-en-1 à 18€ dont je me sers comme toner et je ne peux déjà plus m’en passer : Elle sent divinement bon -comme les produits pour bébés-, nettoie et retire avec doucement les dernier résidus de maquillage et finis par laisser la peau lisse et hydrater, prête à recevoir les soins suivants.","{'beg': 12, 'end': 21}",tout-en-1,['fle_0'],False
351_64,"Art shows Classical Chinese Paintings
17/11/2021
Portes ouvertes d'Anvers aux Abbesses
25/10/2021
Vogue","{'beg': 20, 'end': 27}",Chinese,['fem_0'],False
360_30,??? Je prends également du CRESTOR 5 mg pour hypercholestérolémie également génétique) et un soir sur deux PROTHIADEN 25 (pour problèmes d'endormissement pour cau...lire la suitese d'acouphène),"{'beg': 173, 'end': 180}",suitese,['fem_0'],False
365_67,"Vous avez une questions sur un de nos engins ou sur une de nos prestations ?
Contactez-nous
Agence de Noues-de-Sienne
02 31 68 06 13
Agence de Tôtes
","{'beg': 28, 'end': 55}",un de nos engins ou sur une,['coo_1'],False
375_3,"Tous mes articles sont en accès libre, pour celles et ceux qui le souhaitent,","{'beg': 44, 'end': 58}",celles et ceux,['coo_1'],True
377_22,"virtuel sera publié en ligne 13 h 30 HAE pour fournir des commentaires et une vue sur la lune depuis Rome.
Également en ligne, 16 h 00 HNE, Moon and Planetary Institute Vous animerez une émission en direct Sur une “lune froide” qui “mettra en lumière les mystérieux cratères du pôle sud de la lune qui contiennent de la glace d’eau et la clé de l’exploration future de la lune et du système solaire”.
","{'beg': 159, 'end': 168}",Institute,['fem_0'],False
377_23,"READ Sur le point d'amorcer la fusion au National Ignition Facility
Télévision de la NASA 19 h 30-20 h 30 HAE avec les salutations de personnes du monde entier, une ancienne histoire inca sur la lune, une vue rapprochée de la surface de la lune vue à travers des télescopes à Sloh au Chili et aux îles Canaries, et les survols de Lunar figurent sur la carte lunaire de cette année et des informations sur la mission VIPER de la NASA et le programme Artemis, qui prévoit d’envoyer des humains au pôle sud de la lune.
","{'beg': 302, 'end': 310}",Canaries,['fem_0'],False
381_4,Parfois à l'origine de lombalgie ses dysfonctions du système digestifs peuvent être handicapantes dans la vie quotidienne.,"{'beg': 84, 'end': 97}",handicapantes,['fem_0'],False
394_66,"Dans le cadre de la création d’une plateforme digitale, le groupe poursuit son développement par le recrutement d’un(e) Chef de projet Acquisition & Fidélisation.
Rattaché(e) à la Direction digitale, vos missions sont les suivantes :
Vous êtes en charge de gérer des campagnes emailing, display et affiliation, pour acquérir des prospects.","{'beg': 163, 'end': 174}",Rattaché(e),['fle_0'],True
394_70,"Comment postuler ?
Pour ce poste, nous recherchons un(e) candidat(e) issu(e)","{'beg': 57, 'end': 76}",candidat(e) issu(e),['fle_0'],True
395_51,"- Grand topic des Présentations 2020 / 2021
par Althéa Manita, le 25 Nov 2021
Bonjour a toutes et à tous, j'ai 36 ans, je vis dans le sud de la France, avec ma fille de 11 ans.","{'beg': 88, 'end': 104}",toutes et à tous,['coo_1'],True
395_108,", amoureux(euse)","{'beg': 2, 'end': 16}",amoureux(euse),['fle_0'],True
401_2,"C'est vrai que l'idée de ne plus avoir de pensée, pour celles et ceux qui se sentent envahi.e par leur mental, peut sembler attrayante.
","{'beg': 55, 'end': 69}",celles et ceux,['coo_1'],True
401_2,"C'est vrai que l'idée de ne plus avoir de pensée, pour celles et ceux qui se sentent envahi.e par leur mental, peut sembler attrayante.
","{'beg': 85, 'end': 93}",envahi.e,['fle_0'],True
401_7,"C'est aussi simple que ça !
Mais alors, me direz-vous, que faire de ces pensées quand on médite ?
Puisque nous ne pouvons empêcher les pensées de surgir, la pratique de la méditation de pleine conscience consiste à les accueillir, les observer sans jugement, avec curiosité (tout juste, peut être, en notant leurs caractéristiques, leur contenu, leur nature agréable ou désagréable ou neutre).
Cela veut dire qu'on ne cherche pas :
à repousser les pensées quand elles arrivent (en se jugeant parce qu'on est persuadée qu'on ne devrait pas penser !)
ni à les suivre, en se déconnectant alors de nous même et en partant ""ailleurs"" dans des réflexions ou des rêveries, et encore moins à les croire en étant persuadé.e ""qu'on n'y arrivera pas"", ""qu'il faut aller faire ce SMS immédiatement"" et à obéir à ce qui nous semble être une vérité ou une injonction.
","{'beg': 704, 'end': 714}",persuadé.e,['fle_0'],True
401_9,"Un peu comme si nous étions allongé.e dans l'herbe et que nous nous observions des nuages dans le ciel : ils arrivent, ils passent, ils changent de forme, puis ils disparaissent.
Et plus nous pratiquons, plus nous nous rendons compte que nos pensées ne sont que des manifestations qui vont et viennent, apparaissent et disparaissent, que nous pouvons nous contenter de les observer sans nous y accrocher, sans nous rétracter autour d'elles … de la même manière dont nous pouvons percevoir les sensations du souffle, du corps, les sons lors de notre pratique de méditation.
","{'beg': 28, 'end': 37}",allongé.e,['fle_0'],True
401_15,"Si cet article vous a intéressé.e, inscrivez-vous à la newsletter Re-Connect pour en recevoir d'autres,","{'beg': 22, 'end': 33}",intéressé.e,['fle_0'],True
415_0,"En plein cœur du Parc naturel régional de Brière, le port de Rozé offre une nouvelle porte d’entrée pour tous les amoureux de la nature, en quête de sensations douces et de tourisme vert !
","{'beg': 42, 'end': 48}",Brière,['fem_0'],False
415_2,"proposer aux habitants et aux visiteurs une découverte ressourçante et apaisée dans un cadre préservé.
Du haut de ses 24 mètres, cet observatoire vous offre un panorama exceptionnel sur les marais de Brière, tout en s’intégrant à la végétation environnante.","{'beg': 55, 'end': 67}",ressourçante,['fem_0'],False
415_2,"proposer aux habitants et aux visiteurs une découverte ressourçante et apaisée dans un cadre préservé.
Du haut de ses 24 mètres, cet observatoire vous offre un panorama exceptionnel sur les marais de Brière, tout en s’intégrant à la végétation environnante.","{'beg': 200, 'end': 206}",Brière,['fem_0'],False
415_7,"Rozé immersion brière
LE PORT DE ROZE","{'beg': 15, 'end': 21}",brière,['fem_0'],False
415_8,"- Porte d'entrée Est de la Brière
Berceau de la construction navale, il fut un port très actif au 18e siècle grâce au commerce de la tourbe et du noir de Brière en particulier .Il est situé à la confluence du Brivet et du canal de Rozé qui donne accès au marais indivis de Grande Brière.
Parcours numérique
Bornes interactives pour découvrir les trésors de la Brière lors d'une balade inédite sur près de 3 kilomètres.","{'beg': 27, 'end': 33}",Brière,['fem_0'],False
415_8,"- Porte d'entrée Est de la Brière
Berceau de la construction navale, il fut un port très actif au 18e siècle grâce au commerce de la tourbe et du noir de Brière en particulier .Il est situé à la confluence du Brivet et du canal de Rozé qui donne accès au marais indivis de Grande Brière.
Parcours numérique
Bornes interactives pour découvrir les trésors de la Brière lors d'une balade inédite sur près de 3 kilomètres.","{'beg': 154, 'end': 160}",Brière,['fem_0'],False
415_8,"- Porte d'entrée Est de la Brière
Berceau de la construction navale, il fut un port très actif au 18e siècle grâce au commerce de la tourbe et du noir de Brière en particulier .Il est situé à la confluence du Brivet et du canal de Rozé qui donne accès au marais indivis de Grande Brière.
Parcours numérique
Bornes interactives pour découvrir les trésors de la Brière lors d'une balade inédite sur près de 3 kilomètres.","{'beg': 280, 'end': 286}",Brière,['fem_0'],False
415_8,"- Porte d'entrée Est de la Brière
Berceau de la construction navale, il fut un port très actif au 18e siècle grâce au commerce de la tourbe et du noir de Brière en particulier .Il est situé à la confluence du Brivet et du canal de Rozé qui donne accès au marais indivis de Grande Brière.
Parcours numérique
Bornes interactives pour découvrir les trésors de la Brière lors d'une balade inédite sur près de 3 kilomètres.","{'beg': 360, 'end': 366}",Brière,['fem_0'],False
425_1,C'est un capital précieux et nécessaire pour les chercheurs et les chercheuses.,"{'beg': 49, 'end': 78}",chercheurs et les chercheuses,"['coo_1', 'coo_0']",True
431_73,"Je remercie toutes celles et tous ceux qui ont pris part à ce débat très riche, particulièrement notre rapporteur, Michel Delebarre.
","{'beg': 19, 'end': 38}",celles et tous ceux,['coo_1'],True
440_15,"Cette partie de la séance dure environ une heure, se déroule en sous-vêtement ou maillot de bain (deux pièces pour les femmes), allongé(e) et de préférence les yeux fermés car cela permet de s'intérioriser, de se détendre et d'être attentif à ce qui se passe en vous lors du travail.","{'beg': 128, 'end': 138}",allongé(e),['fle_0'],True
443_16,"2,90 € TTC
Ajouter au panier
Découvrir
Bière Malacuria Barley Wine
Bière 33cl
Prix 3,50 € TTC
Ajouter au panier
Découvrir
Sommellerie de France, caviste et vente en ligne de vin, champagne, bières et spiritueux
Sommellerie de France est un caviste dans le Grand-Est et dans le Luxembourg, ainsi qu’un spécialiste de la vente en ligne de vin, champagne, bières (IPA, blanches, brunes…) et de spiritueux (rhum, whisky…).","{'beg': 256, 'end': 265}",Grand-Est,['fle_0'],False
449_11,Grand-Est (67-68-08-51-52-10-55-54-57-88),"{'beg': 0, 'end': 9}",Grand-Est,['fle_0'],False
449_42,"Votre Mission :
Rattaché(e) au Responsable secteur de votre région, vous êtes une ressource privilégiée de l’entreprise.","{'beg': 16, 'end': 27}",Rattaché(e),['fle_0'],True
449_45,"vous êtes amené(e) à :
• Prendre en charge le développement commercial du secteur géographique qui vous est confié (prospection de nouveaux clients, suivi et visite des chantiers…),
•","{'beg': 10, 'end': 18}",amené(e),['fle_0'],True
449_52,"Votre Profil :
Issu(e)","{'beg': 15, 'end': 22}",Issu(e),['fle_0'],True
449_55,")
Vous êtes passionné(e) par la relation client, et la satisfaction de vos clients fait partie de vos priorités.
","{'beg': 12, 'end': 24}",passionné(e),['fle_0'],True
449_57,Etes doté(e),"{'beg': 5, 'end': 12}",doté(e),['fle_0'],True
449_61,"Etes motivé(e) par l’envie de relever des défis et de performer
Conditions d'emploi :
Contrat : CDI
Salaire :","{'beg': 5, 'end': 14}",motivé(e),['fle_0'],True
454_20,"La reproduction totale ou partielle sans permission est interdite.
×
Suivez notre newsletter !
Abonnez-vous à notre newsletter, et restez informé(e) des nouveaux contenus et de l'activité sur le site.
","{'beg': 138, 'end': 148}",informé(e),['fle_0'],True
459_17,et enseignant·e·s,"{'beg': 3, 'end': 17}",enseignant·e·s,['fle_0'],True
459_20,"A l’école, les enseignant·e·s doivent apprendre aux élèves à distinguer les savoirs qui demeurent « ouverts » de ceux qui sont stabilisés et crédibles.","{'beg': 15, 'end': 29}",enseignant·e·s,['fle_0'],True
461_76,"Il a souffert sous Ponce Pilate →
2 réflexions sur “[CEH]","{'beg': 25, 'end': 31}",Pilate,['fem_0'],False
466_7,"Il ou elle assure la sécurité des écoliers, les informe et les renseigne sur les règles de sécurité.
1 Juin 2021 à 13:00
Offre d'emploi technicien ou technicienne en gestion des eaux
Poste régulier à temps plein
21 Avril 2021 à 21:31
Piscine municipale bientôt sur 12 mois
Le conseil municipal octroi un contrat et confirme le début des travaux de trandformation de la piscine municipale en bassin intérieur de 25 mètres par 8.5 mètres subdivisés en 4 couloirs.","{'beg': 136, 'end': 162}",technicien ou technicienne,['coo_1'],True
494_7,"Cette situation ne constitue pas seulement une violation des droits fondamentaux des paysan-nes mais constitue aussi une menace croissante pour le droit à l’alimentation de l’ensemble des citoyen-nes belges.
","{'beg': 85, 'end': 95}",paysan-nes,['fle_0'],True
494_7,"Cette situation ne constitue pas seulement une violation des droits fondamentaux des paysan-nes mais constitue aussi une menace croissante pour le droit à l’alimentation de l’ensemble des citoyen-nes belges.
","{'beg': 188, 'end': 199}",citoyen-nes,['fle_0'],True
494_40,"Le salarié et la salariée, le prolétaire et la prolétaire, ne vendent pas « du travail », mais leur force de travail, leur capacité de production.","{'beg': 3, 'end': 25}",salarié et la salariée,"['coo_1', 'coo_0']",True
494_51,"La découverte de la plus-value comme catégorie fondamentale de la société bourgeoise et de son mode de production, ainsi que l’explication de sa nature (résultat du surtravail, du travail non compensé, non rémunéré, fourni par le salarié) et de ses origines (obligation économique pour le ou la prolétaire de vendre sa force de travail comme marchandise au capitaliste) représente l’apport principal de Marx à la science économique et aux sciences sociales en général.","{'beg': 286, 'end': 294}",le ou la,['coo_1'],True
494_63,"La mise en place d’un revenu compensatoire déterminé sur base de la main-d’œuvre et non des hectares permettrait par exemple de favoriser la reprise et l’installation de nouveaux agriculteurs-trices (issu-es du milieu agricole ou non) et réduirait la spéculation Spéculation Opération consistant à prendre position sur un marché, souvent à contre-courant, dans l’espoir de dégager un profit.
","{'beg': 200, 'end': 207}",issu-es,['fle_0'],True
494_79,"Cet article est extrait du magazine du CADTM : Les Autres Voix de la Planète
Auteur.e
Vanessa Martin
Fédération","{'beg': 77, 'end': 85}",Auteur.e,['fle_0'],True
494_81,".
Autres articles en français de Vanessa Martin (1)
Podcast du LCD : Les dettes privées illégitimes, à bas !
12 mai 2017, par Robin Delobel , Eva Betavatzi , Vanessa Martin
Auteur.e
Johan Verhoeven
FIAN
Agriculture et souveraineté alimentaire
Les agriculteurs indiens signent une victoire
8 décembre","{'beg': 173, 'end': 181}",Auteur.e,"['fle_0', 'fle_1']",True
506_9,"Chinou
Christelle
Christianlemenuisiart
Cigalette
Coincoin et Coincouinette (OB)
Cosedia
Dan
Dom
Du vert à l'orange
Elena
Ema
Françoise
Fruito
Jean-Marie
Kiminou
Maria Dora
Martine
Méline
","{'beg': 40, 'end': 49}",Cigalette,['fem_0'],False
506_74,"Chinou
Répondre
2
dom86
Mercredi 2 Septembre 2020 à 03:19
Merci pour ces magnifiques photos.
Je te souhaite un bon mercredi après une nuit sans sommeil !
La pleine lune est magnifique mais refuse de me laisser dormir, la bougresse ...
Gros bisoux, ma chris ♥
Répondre
1
cigalette 106
Mardi 1er Septembre 2020 à 16:41
","{'beg': 270, 'end': 279}",cigalette,['fem_0'],False
515_48,"Les intentions qui motivent tout un chacun à associer les habitant.e.s à ses actions et à mettre en place la participation, sont multiples.","{'beg': 58, 'end': 70}",habitant.e.s,['fle_1'],True
515_49,"Pour autant, sont-elles compatibles avec les besoins des habitant.e.s visé.e.s ?","{'beg': 57, 'end': 78}",habitant.e.s visé.e.s,"['fle_0', 'fle_1']",True
515_60,Juliette Cheriki-Nort :,"{'beg': 0, 'end': 8}",Juliette,['fem_0'],False
515_66,"Le Dossier
Juliette Cheriki-Nort en sortie.","{'beg': 11, 'end': 19}",Juliette,['fem_0'],False
519_288,"Je le consulte tellement pas que la mise à jour de l’emploi du temps je l’ai zappée et que lundi, je l’ai déposé pour 7h55 (ouaip, ça commence à 7h55 chez nous :’-()alors qu’il commençait à 8h55 (ou 8h52 je ne sais plus trop).
","{'beg': 77, 'end': 83}",zappée,['fem_0'],False
519_318,Et une note peu regir ma journéee d’ailleur l’autre fois j’ai appris la note d’anglais de ma fille avant elle,"{'beg': 25, 'end': 33}",journéee,['fem_0'],False
519_320,"….
Bon par contre j’essaie de me calmer … je sais que en francais elle aura jammais la moyenne vu comment est la prof … et heureusement ma puce est bonne eleves vu le reste mais bon … je passe quand meme le une bonne parti de mon temps dessus
Je suis mal barré car qu’au debut de la 6ème ….
Répondre
","{'beg': 148, 'end': 181}",bonne eleves vu le reste mais bon,['coo_1'],False
519_360,"Kudos, I appreciate it!
","{'beg': 9, 'end': 19}",appreciate,['fem_0'],False
520_96,"Allez bonne route, pour l’entretien individuel fuck (à celui ou celle qui sera face à toi) et un câlin pour la route.
","{'beg': 55, 'end': 69}",celui ou celle,['coo_1'],True
525_6,"Institute (ETUI)
·","{'beg': 0, 'end': 9}",Institute,['fem_0'],False
525_155,"Matching Shares (actions abondées)
","{'beg': 25, 'end': 33}",abondées,['fem_0'],False
525_158,"Les actions abondées sont soumises à une période de conservation minimale de trois ans, que l’entreprise peut porter à cinq ans si elle le souhaite.","{'beg': 12, 'end': 20}",abondées,['fem_0'],False
527_13,"Carrefour de la Rnovation 6est une entreprise spcialise dans la vente et l installation de portes et fentres Saint-Eustache, Deux-Montagnes.","{'beg': 109, 'end': 123}",Saint-Eustache,['fle_0'],False
528_1,"cv , remplir un cv en espagnol , mail professionnel relance envoi cv ou pas , modele cv competences professionnelles , cv etudiant loisirs , cv design de novo , logiciel pour retouche photo cv , niveau langue pour un cv , cv lettre motivation moderne , cv anglais traduire diplome , comment inserer son cv sur un mockup , exemple cv en word , fluent english dans cv , comme t faire son cv , cv responsable chef de projet exemple , competences cv comemrcial , peit on faire un cv en recto verso , obligation de publier son cv sur pole emploi , mettre sa moyene dans son cv , modele de cv d'auxiliaire de vie avec synthese pro , commenter un cv reconversion domaine , cv employee de restauration gratuit word , exemple de cv bac pro , faire une video cv , envoyer son cv depuis pole emploi , cv arabe doc , exemple iveau langues cv , faut il mettre cv en premier ou lettre de motivation , competence savoir s'occuper des animaux cv , qualites relationnelles exemples cv , job vacances scolaires cv , smart fortwo brabus cv fiscaux","{'beg': 553, 'end': 559}",moyene,['fem_0'],False
529_16,", cv gratuit ai , exemple de cv simple de veterinaire , exemple cv chauffeur semi remorque , poze photo cv fille , envoie cv et lettre de motivation par mail amie , exemple de cv pour expert comptable , creer un cv en ligne gratuit a imprimer , cv pour un dut informatique , comment decrire son profil sur un cv , cv auxiliaire de creche , texte pour faire parvenir son cv en mail , cv pour stage evenementiel , cv employe supermarche espagnole , cv competences ide travail , modele nouveau cv avec frise chronologique , creer un cv secretaire assistante , objet cv pour emploi vacances d'hiver , cv par competences colonne , aptitude cv , cv compliance officer , exemple de cv moderne word gratuit , customer service job description for cv , cv competences bureautiques et informatiques , exemple de cv coiffeuse stagiaire , cv en frances para un ingenierio , mettre sur un cv qu'on aime se cultiver , stephane latouche banque de france cv , verbes dans le cv anglais , comment inserer une photo dans un cv open office , ecrire mon cv en pdf , cv directrice adjointe creche exemple , recrutement telecharger cv en ligne , cv vierge a telecharger gratuitement , cv moderne elegant , exemple de cv pour vendeur supermarche ,","{'beg': 832, 'end': 839}",frances,['fem_0'],False
530_12,"junior web designer cv , cv menage , envoyez votre cv et lettre de motivation , comment enlever les jauges de competence cv disigner , model de cv ggratuit , cv apb comment faire , competences cv equipier polyvalent , how to create a professional cv , comment comptabiliser apprentissage dans le cv , cv security engineer example , telecharger cv de stage , photographe pour photos cv , faire un cv hyper professionnel , le meilleur cv gratuit , le mois mettre majuscule cv , qui consulte mon cv emploi store , domaine emploi statistique cv , emploi ugc strasbourg deposer cv , model cv animation enfant , english cv word , cv exemple emploi parc animaler , inventer un stage sur son cv , ex militaire","{'beg': 225, 'end': 231}",create,['fem_0'],False
531_1,", modele cv bijoutier , template cv jeune diplome ppt , cv en ligne gratuit format pdf , mettre ses liens de parentee sur son cv , cvs opening hours , modele cv ayant fait que des stages , modele de cv pour travailler dans un mcdo , modeles de cv gratuits a telecharger , cv avec affinity designer , cv que mettre en profils exemple , valoriser annee sabbatique cv parcoursup , cv en ligne gratuit simple outils","{'beg': 109, 'end': 117}",parentee,['fem_0'],False
532_16,Le SEO Search Engine,"{'beg': 14, 'end': 20}",Engine,['fem_0'],False
532_34,Définition: le référencement naturel ou SEO Search Engine Optimization est lart daméliorer la compréhension dune page web par les moteurs de recherche tel que Google ou Bing dans le but de faire monter un site internet dans la page de résultats de recherche.,"{'beg': 51, 'end': 57}",Engine,['fem_0'],False
532_39,"SERP est lacronyme de Search Engine Result Page, qui désigne une page des résultats de recherche.","{'beg': 29, 'end': 35}",Engine,['fem_0'],False
532_40,"SEO: Le SEO, ou Search Engine Optimization, en français référencement naturel, est le procédé qui a pour but de positionner une page le mieux possible dans les résultats de recherche, soit à la première page SERP 1 de Google.","{'beg': 23, 'end': 29}",Engine,['fem_0'],False
537_84,"À la rentrée 2017, 125 000 élèves se sont rendus en Allemagne, soit 19 % des mobilités (186 ...
cv au lieu de formation diplome obtenu Gallery
consultant
consultant
la formation une rubrique cl u00e9 du cv pour les jeunes dipl u00f4m u00e9s
la formation une rubrique cl u00e9 du cv pour les jeunes dipl u00f4m u00e9s
la formation une rubrique cl u00e9 du cv pour les jeunes dipl u00f4m u00e9s
la formation une rubrique cl u00e9 du cv pour les jeunes dipl u00f4m u00e9s
la formation une rubrique cl u00e9 du cv pour les jeunes dipl u00f4m u00e9s
la formation une rubrique cl u00e9 du cv pour les jeunes dipl u00f4m u00e9s
la formation une rubrique cl u00e9 du cv pour les jeunes dipl u00f4m u00e9s
la formation une rubrique cl u00e9 du cv pour les jeunes dipl u00f4m u00e9s
france et international mysql iaea bac 5 xml geffrotin phpmyadmin oxford cme nato otan
france et international mysql iaea bac 5 xml geffrotin phpmyadmin oxford cme nato otan
cv la rubrique u0026quot formation u0026quot en un coup d u0026 39 oeil
cv la rubrique u0026quot formation u0026quot en un coup d u0026 39 oeil
yanngeffrotin institute of information technology","{'beg': 1105, 'end': 1114}",institute,['fem_0'],False
537_85,"mysql xml css d u00e9veloppeur d u0026 39 applications
yanngeffrotin institute of information technology","{'beg': 69, 'end': 78}",institute,['fem_0'],False
537_116,"to cv au lieu de formation diplome obtenu
mettre dans son cv tradind , modele cv poste referente juridique et responsable secretaires pedagogiques","{'beg': 87, 'end': 96}",referente,['fem_0'],False
537_119,", peut-on ajouter dans un cv un emploi a venir , cv espace vert mairie , accroche cv manager ideee exemple , images pour cv langues , cv communication marketing , titre cv stage bts , cv pour etre assistante recrutement , cvs version control , informatique matrisev cv , exemple de profil cv etudiant , matrice cv europass , modele cv adjoint administratif education nationale , deposer cv et lettre de motivation a derichebourg valenciennes , site pour creer des cv gratuitement , mettre photo sur word cv , exemple de cv comptabilite , lettre cv infirmiere pour entreprise , faire un cv ur indesign , modele de cv secretaire medicale en gynecologie obstetrique , emploi occasionnel cv , cv etudiant apei , cv competences projet , rediger un cv en espagnol , onisep comment faire un cv , presentation cv modele , model cv avec beaucoup d'experience , cv rabbit exemple , cv anglais brevet des college , listing de competences cv , faire un cv administratif , comment mentionner voyage solo sur cv , comment ecrire ses competences dans un cv , cv es ce qu'on met les langue etudiee , competences acquises sur cv , cv phd student chemistry exemple , cv pour animatrice de ligne , faire son cv pdf , comment mettre un cv sur une cle usb , pole emploi rendre son cv , exemple de cv conseiller en immobilier , logiciels et environnemen dans un cv , comment ecrire un cv pour travailler , deposer cv banque charge d'affaire professionnel , modele cv enseignant primaire maroc , anpe exemple de cv , exemple texte de presentation cv , inscrire son stage college dans cv , modele de lettre type de motivation agent administratif cv , exemple de cv pour auditeur , modele de cv opne office , hard skills english cv , titre de cv interim , mettre franais cv , cv etudiant pour dut , cv enseignant langue arabe , exemple d'un cv v , exemple cv comptable avec reconversion professionnelle , logo langues sur cv , inserer une photo dans cv dans canva , cv modele pour master spe escp , comment mentionner une olympiade dans un cv , cv original employee boutique , competences professionnelles manutentionnaire cv , cv exemple footballeur , faire passer des entretien cv rh , niveau de competences cv graphisme , exemple cv arabe , concevoir un cv , cv a personnaliser , modele cv noir bleu , verbs cv , reference professionnelle cv anglais , exemple de cv etudiant simple , cv modele directeur communication luxe , logiciel pour creer cv , cv word industriel , suivi d'un atelier cv lettre de motivation , cv modifiable en ligne , comment mettre periode de stage sur cv , lettre de remerciement cv , ligne rer cv , modele cv doyoubuzz word , cv par competence entrepreneur , cv competence responsable de rayon , doitr on mettre des points sur un cv , cv lettre de motivation valeo , exemple de cv simple a remplir , plan d un cv commen faire , cv en anglais poste , cv candidature master que mettre , exemple de presentation de profil cv , exemple de cv odf , cv futu en ligne gratuit , cv etudiant neoma bs , cv serveur barman anglais , je ne trouve pas ou mettre le cv dans parcoursup , exemple de cv com , comment rendre un cv odt en pdf , base pour faire un cv , logiciel pour modifier un cv , que mettre en en tete pour un cv polyvalent , mettre competeces colone de gaucge cv , publier mon cv personel sur pole emploi , cv format norsk , avocat senoir exemple cv , cv avec experience en centre d'appel , exemple de cv apb , exemple cv animateur sportif gratuit , exemple de cv pour travailler dans un fast food , utiliser picto logiciels sur cv , exemple cv candidature spontanee gratuit , exemple cv thematique , exemple de cv vec photo , permis b anglais cv , competences a avoir en communication cv , cv comment representer ses langages informatiques , cv a completer gratuit sans inscription , indiquer les competences informatiques sur son cv , modele cv avec competences educatrice specialisee , exemple de cv en contrat pro , les choses a faire ressortir dans un cv video , emploi libre service cv , exemple cv sans experience et sans diplome , capacite d ecoute et de communication competence cv , exemple de cv mba , competences cv bio , cv ingenieur maintenance , exemple cv spa praticienne , competences cv drh ,","{'beg': 3250, 'end': 3256}",colone,['fem_0'],False
538_69,"Si ses projets sont conçus selon les caractéristiques plastiques, spatiales, lumineuses, acoustiques d’un bâtiment, elle entend « architecture » dans une compréhension plus large, ne se limitant pas au dessin de l’édifice, mais y incluant son histoire, ses usages et ses usagers : « OUI », à l’Hôtel de ville du Blanc-Mesnil (résidence au Forum culturel 2003-2004), Roulés dans la farine, Grands moulins de Pantin (Variation d’une rive à l’autre 2004), La danse en libre accès, Bibliothèque publique d’information du Centre Pompidou (Nuit Blanche 2004), Les Cavalcades, Folie du Parc de la Villette (Champs/Hors champs 2005)","{'beg': 590, 'end': 598}",Villette,['fem_0'],False
538_202,"a guide, must create a relationship of mutual sensitivity so that the viewer can abandon himself ‘into his eyes ’ and accept to be disoriented.","{'beg': 14, 'end': 20}",create,['fem_0'],False
541_66,Il est vrai que quand on résiste à l’enseignant(e) qui veut vous déculotter pour vous fesser on prend des risques.,"{'beg': 37, 'end': 50}",enseignant(e),['fle_0'],True
541_136,"Lors d’une fessée publique la honte doit faire partie de la punition et donc la nudité des fesses devant toute rend la fessée plus efficace
Henri avait mérité cette honteuse fessée culotte baissée.
Répondre	
Julie19 dit :	
5 mai, 2021 à 19:31	
Bonjour à toutes et tous.
","{'beg': 254, 'end': 268}",toutes et tous,['coo_1'],True
542_13,"Anonymous_LogEmail)
Exemple
<Directory ""/var/www/html/private"">
    AuthName ""Use 'anonymous' & Email address for guest entry""
    AuthType Basic
    AuthBasicProvider file anon
    AuthUserFile ""/path/to/your/.htpasswd""

    Anonymous_NoUserID off
    Anonymous_MustGiveEmail on
    Anonymous_VerifyEmail on
    Anonymous_LogEmail on
    Anonymous anonymous guest www","{'beg': 54, 'end': 61}",private,['fem_0'],False
